attack,is_succ,confidence,max_iter,batch_size,epsilon,epsilon_step,delta,norm,theta,gamma,eta,max_eval,init_eval,init_size,num_trial,file_name,csv_name,dataset_name,model_name,x_test_size,correct_size,adv_size,success_rate,second_image,avg_l2,avg_l1,avg_linf,avg_mse,avg_uqi,avg_ergas,avg_sam,avg_scc,avg_vifp,avg_rase,avg_psnrb,magnet_det_rate,squeezer_det_rate
elastic,True,50,70.0,500,,,,,,,,,,,,elastic7050.0_succ,gen_list_elastic,cifar,conv12,100,85,85,1.0,21.76127858400345,0.1633824528438166,2.911625231837241,0.0357497573672281,1.1864471671125213e-05,0.9999323198089348,357.0959638794848,0.0059097311998102,0.994715744458754,0.9993806378977992,51.300164260040496,47.749537746799454,0.09411764705882353,0.07058823529411765
elastic,True,50,90.0,500,,,,,,,,,,,,elastic9050.0_succ,gen_list_elastic,cifar,conv12,100,85,85,1.0,24.104041249752044,0.1649709605930851,2.944543253114883,0.0364331493836923,1.2146567259583434e-05,0.99993162237273,357.87196722166897,0.0059531837042112,0.9945661069808728,0.999413073549179,51.39861221429842,47.74242809878805,0.10588235294117647,0.10588235294117647
hopskip,True,,50,500,,,,,,,,20000,100,100,,hopskipnan5020000100100_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,10.149332575798034,0.1638321891322366,6.508325312527663,0.0186525204346322,1.3209479122334374e-05,0.9999324171935206,363.4440675972925,0.0059661421096034,0.9852218257757104,0.9984610827852416,52.256489936691686,48.05433765970317,0.2235294117647059,0.27058823529411763
hopskip,True,,50,500,,,,,,,,18000,100,100,,hopskipnan5018000100100_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,8.820846710205078,0.1653790828612568,6.557418381996327,0.0196060885268992,1.3574447270243514e-05,0.9999235444033984,374.27833753665993,0.0061912235578762,0.9853917976659138,0.9984247228523018,53.81192249780594,48.00356638045962,0.24705882352941178,0.27058823529411763
hopskip,True,,50,500,,,,,,,,12000,100,100,,hopskipnan5012000100100_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,8.466479947566986,0.1590752174883286,6.339218909735953,0.018492522988868,1.2808286082583394e-05,0.9999334163580396,352.6424551377615,0.0058168381726855,0.9852784684872716,0.9985303053904434,50.71340700972692,48.50136883644981,0.2235294117647059,0.23529411764705882
hopskip,True,,50,500,,,,,,,,10000,100,100,,hopskipnan5010000100100_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,8.56786290884018,0.1581420798897233,6.294049955822547,0.0184964889909259,1.2954158567689398e-05,0.999931309083446,354.5970056917599,0.0058362037828785,0.9866315655299184,0.9985825468561116,50.97876827616435,48.5733019276718,0.2235294117647059,0.2823529411764706
hopskip,True,,50,500,,,,,,,,8000,100,100,,hopskipnan508000100100_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,8.77597795009613,0.1666357128034111,6.60235654210732,0.0199062973970704,1.3947297095527542e-05,0.9999255270544556,369.6197197993624,0.0061485063896091,0.9862286083826892,0.9983943544799522,53.162559974397375,48.08335722359514,0.24705882352941178,0.27058823529411763
hopskip,True,,50,500,,,,,,,,4000,100,100,,hopskipnan504000100100_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,8.774929897785187,0.1632271157878833,6.502923928991658,0.0188904342306251,1.2930163395597194e-05,0.9999259632808124,366.0486269322975,0.0060695624503625,0.9854918818041388,0.9984263422519006,52.62198804332938,48.24728136041031,0.2235294117647059,0.2823529411764706
hopskip,True,,50,500,,,,,,,,1000,100,100,,hopskipnan501000100100_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,8.760839037895202,0.1561334416641544,6.209814757344091,0.0178446859006169,1.2306773801940084e-05,0.9999380736580624,345.3125171617612,0.005691950241449,0.9854588388005574,0.9985404017794396,49.6648002380375,48.48015071331152,0.2,0.23529411764705882
hopskip,True,,50,500,,,,,,,,500,100,100,,hopskipnan50500100100_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,8.242871091365814,0.168055836598322,6.72890935682587,0.0193342757828301,1.3996059827055834e-05,0.9999225972125054,373.8587239494223,0.0062124503325114,0.9831092023525856,0.9983456878093055,53.73988179624863,48.0326112120552,0.2,0.27058823529411763
hopskip,True,,50,500,,,,,,,,100,100,100,,hopskipnan50100100100_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,5.490447635650635,0.2197239077888508,9.405083487959947,0.0207385835004272,2.442628256324124e-05,0.9998774315198532,478.39915454382856,0.0081435684720094,0.974400721918772,0.9968617199972204,68.84488275338694,46.39210973942436,0.21176470588235294,0.27058823529411763
hopskip,True,,50,500,,,,,,,,10000,20,100,,hopskipnan501000020100_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,6.036997368335724,0.2313814732445147,9.93053402003946,0.0218760279919243,2.804044343191352e-05,0.9998659392592444,501.27695455957,0.0085751582410702,0.9734504401103946,0.9965114406837158,72.1147699187742,46.15118884333677,0.21176470588235294,0.25882352941176473
hopskip,True,,50,500,,,,,,,,10000,40,100,,hopskipnan501000040100_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,42.294054515361786,0.1887772980319743,7.870466557713597,0.0197764360737119,1.826872449372728e-05,0.999890226085274,429.0016494406471,0.0071722486775281,0.9799363141706012,0.9974135865849092,61.66354385354069,47.22688161532184,0.2235294117647059,0.25882352941176473
hopskip,True,,50,500,,,,,,,,10000,60,100,,hopskipnan501000060100_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,6.51483540058136,0.169713081858449,6.909700659426034,0.0186010141727421,1.453450934130386e-05,0.9999250423358133,375.7167488923741,0.0062210215667049,0.9829182467301112,0.9981432288169042,54.04140669173615,48.02749153599891,0.24705882352941178,0.23529411764705882
hopskip,True,,50,500,,,,,,,,10000,80,100,,hopskipnan501000080100_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,7.752643294334412,0.1598876834077071,6.430867083432703,0.0183262093682293,1.2533696819521904e-05,0.9999329346981422,356.8395593119987,0.0058695908485961,0.9844490289948552,0.9984737704976516,51.31221484553907,48.2854239022997,0.23529411764705882,0.23529411764705882
hopskip,True,,50,500,,,,,,,,10000,100,100,,hopskipnan5010000100100_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,8.570025267601013,0.1607719000616055,6.404077572781141,0.0190631458084201,1.314215774587607e-05,0.9999320521726212,357.50563206147984,0.0058846489827741,0.9857854417931652,0.9984965909255172,51.41267810181144,48.46982558209135,0.2235294117647059,0.2823529411764706
hopskip,True,,50,500,,,,,,,,10000,200,100,,hopskipnan5010000200100_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,13.137931928634645,0.1498011439644341,5.792940495378372,0.0177608086468679,1.063943402086124e-05,0.9999405648360032,335.7237290550524,0.0054919588128022,0.9877337715784824,0.9988846303808432,48.26329662814152,48.69502686308887,0.25882352941176473,0.23529411764705882
hopskip,True,,50,500,,,,,,,,10000,100,20,,hopskipnan501000010020_succ,gen_list_hopskip,cifar,conv12,100,85,84,0.9882352941176472,8.192588536739349,0.1668531433559325,6.644385979769216,0.01911608084278,1.3682082037286183e-05,0.9999286798974252,370.4270446952622,0.0061248377939665,0.983990987179201,0.998576477491406,53.26548719569558,47.97355544937976,0.23809523809523808,0.2857142857142857
hopskip,True,,50,500,,,,,,,,10000,100,40,,hopskipnan501000010040_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,43.88082788944244,0.1645944757753999,6.5395510742679095,0.0192412474076021,1.360054167575284e-05,0.9999229765440484,374.1062308717492,0.0061855511650513,0.9858643671928208,0.99858590243109,53.76944044190845,48.18428438981224,0.2235294117647059,0.3058823529411765
hopskip,True,,50,500,,,,,,,,10000,100,60,,hopskipnan501000010060_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,8.442643678188324,0.1568324956999968,6.253754862482498,0.017853845620169,1.2460554090472294e-05,0.9999313813566684,352.9320319382824,0.0057284354852749,0.9862079666479844,0.99870472636985,50.755265234802586,48.553638517904126,0.23529411764705882,0.23529411764705882
hopskip,True,,50,500,,,,,,,,10000,100,80,,hopskipnan501000010080_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,8.546154606342316,0.1548091171514913,6.160852513026216,0.0179402752786084,1.1464450635701092e-05,0.9999361029575304,345.9607550704829,0.0057052511178652,0.9855815386035544,0.9987346182864436,49.743146611358746,48.602246036665136,0.23529411764705882,0.2235294117647059
hopskip,True,,50,500,,,,,,,,10000,100,100,,hopskipnan5010000100100_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,8.023876714706422,0.1651970142700857,6.5977519188345255,0.0189647810932811,1.3476750972566716e-05,0.999931475752642,368.62267993826026,0.0060383031564942,0.9852461440096472,0.9986216191971672,53.0014987750798,48.09023247726794,0.2235294117647059,0.2823529411764706
hopskip,True,,50,500,,,,,,,,10000,100,150,,hopskipnan5010000100150_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,8.598098061084748,0.1619152506378811,6.446481613548906,0.0188169815540829,1.3206021198070507e-05,0.999933495153243,357.8373738888863,0.0059254529729067,0.9850370566955688,0.9987392450874996,51.45398795789264,48.34632041488607,0.25882352941176473,0.29411764705882354
hopskip,True,,50,500,,,,,,,,10000,100,200,,hopskipnan5010000100200_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,8.25370551109314,0.1611922262913603,6.41995506695611,0.0188129703288053,1.298289928162516e-05,0.9999284295288912,363.0176361934679,0.0060291318190544,0.9871353835779608,0.9985022138482784,52.15788315814413,48.2821274260534,0.2235294117647059,0.25882352941176473
hopskip,True,,50,500,,,,,,,,10000,100,100,,hopskipnan5010000100100_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,8.507770314216614,0.1664229943517185,6.628602203239954,0.0200348342551217,1.422110738496962e-05,0.9999218541378868,372.5631464114192,0.0061533209464294,0.9850290583955402,0.9983798872929018,53.55723342906911,48.24730763534334,0.2235294117647059,0.2823529411764706
hopskip,True,,100,500,,,,,,,,10000,100,100,,hopskipnan10010000100100_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,21.00495256662369,0.1412793321915899,5.40497124273597,0.0175643885548139,9.963256112303006e-06,0.9999477410636588,312.6752389904088,0.0051341501796776,0.9882912025074592,0.9991618700008444,44.95590643612643,49.234259864123146,0.24705882352941178,0.23529411764705882
hopskip,True,,200,500,,,,,,,,10000,100,100,,hopskipnan20010000100100_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,52.90081108570099,0.1295814782823884,4.843519663813379,0.0165393986124137,8.054007484560887e-06,0.9999539187268752,293.0041328226611,0.0047533481937176,0.990908952195584,0.9993476655666268,42.10740013363806,49.510033839728536,0.23529411764705882,0.17647058823529413
hopskip,True,,300,500,,,,,,,,10000,100,100,,hopskipnan30010000100100_succ,gen_list_hopskip,cifar,conv12,100,85,85,1.0,93.4113770890236,0.1323936205623066,4.912620364357058,0.0165527582419509,8.478876602838814e-06,0.9999498015122537,300.47174297097087,0.0048599818297725,0.9898534146166404,0.9992439717416902,43.18405122127679,49.38550296324188,0.24705882352941178,0.18823529411764706
newton,True,,100.0,500,,,,,,,0.1,,,,,newton0.1100_succ,gen_list_newton,cifar,conv12,100,85,85,1.0,1.6794455361366272,0.3134287981426014,11.820310974121094,0.0365065143827129,4.04967175937896e-05,0.9997816182075636,712.4308337239621,0.0114045373576595,0.9781725585355128,0.9988270516157024,102.44934522305176,42.4802932569336,0.08235294117647059,0.43529411764705883
newton,True,,100.0,500,,,,,,,0.03,,,,,newton0.03100_succ,gen_list_newton,cifar,conv12,100,85,85,1.0,1.6210738587379456,0.3134287981426014,11.820310974121094,0.0365065143827129,4.04967175937896e-05,0.9997816182075636,712.4308337239621,0.0114045373576595,0.9781725585355128,0.9988270516157024,102.44934522305176,42.4802932569336,0.08235294117647059,0.43529411764705883
newton,True,,100.0,500,,,,,,,0.05,,,,,newton0.05100_succ,gen_list_newton,cifar,conv12,100,85,85,1.0,1.5192176008224487,0.3134287981426014,11.820310974121094,0.0365065143827129,4.04967175937896e-05,0.9997816182075636,712.4308337239621,0.0114045373576595,0.9781725585355128,0.9988270516157024,102.44934522305176,42.4802932569336,0.08235294117647059,0.43529411764705883
newton,True,,100.0,500,,,,,,,0.07,,,,,newton0.07100_succ,gen_list_newton,cifar,conv12,100,85,85,1.0,1.5226289057731628,0.3134287981426014,11.820310974121094,0.0365065143827129,4.04967175937896e-05,0.9997816182075636,712.4308337239621,0.0114045373576595,0.9781725585355128,0.9988270516157024,102.44934522305176,42.4802932569336,0.08235294117647059,0.43529411764705883
newton,True,,100.0,500,,,,,,,0.09,,,,,newton0.09100_succ,gen_list_newton,cifar,conv12,100,85,85,1.0,1.5247792387008667,0.3134287981426014,11.820310974121094,0.0365065143827129,4.04967175937896e-05,0.9997816182075636,712.4308337239621,0.0114045373576595,0.9781725585355128,0.9988270516157024,102.44934522305176,42.4802932569336,0.08235294117647059,0.43529411764705883
newton,True,,100.0,500,,,,,,,1.0,,,,,newton1.0100_succ,gen_list_newton,cifar,conv12,100,85,85,1.0,1.513624484539032,0.3134287981426014,11.820310974121094,0.0365065143827129,4.04967175937896e-05,0.9997816182075636,712.4308337239621,0.0114045373576595,0.9781725585355128,0.9988270516157024,102.44934522305176,42.4802932569336,0.08235294117647059,0.43529411764705883
newton,True,,100.0,500,,,,,,,3.0,,,,,newton3.0100_succ,gen_list_newton,cifar,conv12,100,85,85,1.0,1.516275310516357,0.3134287981426014,11.820310974121094,0.0365065143827129,4.04967175937896e-05,0.9997816182075636,712.4308337239621,0.0114045373576595,0.9781725585355128,0.9988270516157024,102.44934522305176,42.4802932569336,0.08235294117647059,0.43529411764705883
newton,True,,100.0,500,,,,,,,5.0,,,,,newton5.0100_succ,gen_list_newton,cifar,conv12,100,85,85,1.0,1.5092642974853516,0.3134287981426014,11.820310974121094,0.0365065143827129,4.04967175937896e-05,0.9997816182075636,712.4308337239621,0.0114045373576595,0.9781725585355128,0.9988270516157024,102.44934522305176,42.4802932569336,0.08235294117647059,0.43529411764705883
newton,True,,100.0,500,,,,,,,7.0,,,,,newton7.0100_succ,gen_list_newton,cifar,conv12,100,85,85,1.0,1.5538611006736756,0.3134287981426014,11.820310974121094,0.0365065143827129,4.04967175937896e-05,0.9997816182075636,712.4308337239621,0.0114045373576595,0.9781725585355128,0.9988270516157024,102.44934522305176,42.4802932569336,0.08235294117647059,0.43529411764705883
newton,True,,100.0,500,,,,,,,9.0,,,,,newton9.0100_succ,gen_list_newton,cifar,conv12,100,85,85,1.0,1.5490689945220948,0.3134287981426014,11.820310974121094,0.0365065143827129,4.04967175937896e-05,0.9997816182075636,712.4308337239621,0.0114045373576595,0.9781725585355128,0.9988270516157024,102.44934522305176,42.4802932569336,0.08235294117647059,0.43529411764705883
newton,True,,10.0,500,,,,,,,0.01,,,,,newton0.0110_succ,gen_list_newton,cifar,conv12,100,85,85,1.0,0.1669598960876465,0.3071898903916863,11.596513044132903,0.0355816717095234,3.808898446792608e-05,0.9997979045738298,696.7901584406143,0.011138095339509,0.9790415672582912,0.9988160086768988,100.20739964572378,42.56666489437023,0.08235294117647059,0.4588235294117647
newton,True,,30.0,500,,,,,,,0.01,,,,,newton0.0130_succ,gen_list_newton,cifar,conv12,100,85,85,1.0,0.4651708149909973,0.3071898891645319,11.59651301608366,0.0355816716218695,3.808898437580892e-05,0.9997979045731004,696.7901604722102,0.0111380953379311,0.979041567292182,0.9988160085139652,100.20739994136432,42.56666484699252,0.08235294117647059,0.4588235294117647
newton,True,,50.0,500,,,,,,,0.01,,,,,newton0.0150_succ,gen_list_newton,cifar,conv12,100,85,85,1.0,0.7913422679901123,0.3071898893398397,11.59651302730336,0.0355816717095234,3.808898453860098e-05,0.999797904568689,696.7901625177409,0.0111380953645747,0.9790415671760808,0.9988160084785774,100.20740023302687,42.566664826578446,0.08235294117647059,0.4588235294117647
newton,True,,70.0,500,,,,,,,0.01,,,,,newton0.0170_succ,gen_list_newton,cifar,conv12,100,85,85,1.0,1.06814435005188,0.3071898891645319,11.596512990839342,0.0355816717971773,3.808898445752648e-05,0.999797904575889,696.7901582745823,0.0111380953342433,0.9790415672835696,0.9988160085161092,100.20739961589204,42.56666483375742,0.08235294117647059,0.4588235294117647
newton,True,,90.0,500,,,,,,,0.01,,,,,newton0.0190_succ,gen_list_newton,cifar,conv12,100,85,85,1.0,1.3437181806564331,0.3071898891645319,11.59651302730336,0.0355816717971773,3.808898449334989e-05,0.9997979045780532,696.7901581760493,0.0111380953426007,0.9790415673976568,0.9988160085099612,100.20739960456372,42.56666483204198,0.08235294117647059,0.4588235294117647
newton,True,,100.0,500,,,,,,,0.01,,,,,newton0.01100_succ,gen_list_newton,cifar,conv12,100,85,85,1.0,1.5646781468391415,0.3071898895151475,11.596513018888588,0.0355816717971773,3.8088984645001925e-05,0.9997979045748652,696.790160002722,0.0111380953712101,0.9790415673159574,0.998816008498462,100.20739986484466,42.56666482855454,0.08235294117647059,0.4588235294117647
newton,True,,150.0,500,,,,,,,0.01,,,,,newton0.01150_succ,gen_list_newton,cifar,conv12,100,85,85,1.0,2.2551150131225586,0.3071898891645319,11.59651305254768,0.0355816717971773,3.808898460112279e-05,0.9997979045766764,696.7901594534127,0.0111380953566576,0.9790415672286548,0.9988160085339538,100.20739978544522,42.566664826639865,0.08235294117647059,0.4588235294117647
newton,True,,200.0,500,,,,,,,0.01,,,,,newton0.01200_succ,gen_list_newton,cifar,conv12,100,85,85,1.0,3.3080979633331298,0.3071898891645319,11.596513038523057,0.0355816717971773,3.808898462132352e-05,0.999797904576087,696.7901589544314,0.0111380953597288,0.979041567223896,0.9988160085120604,100.20739971634418,42.56666482821444,0.08235294117647059,0.4588235294117647
newton,True,,300.0,500,,,,,,,0.01,,,,,newton0.01300_succ,gen_list_newton,cifar,conv12,100,85,85,1.0,5.098696057796478,0.3071898893398397,11.596513069377226,0.0355816717971773,3.808898468221606e-05,0.9997979045687112,696.7901629850357,0.0111380953789288,0.9790415672588214,0.9988160084928056,100.20740029023877,42.56666481926911,0.08235294117647059,0.4588235294117647
pgd,True,,100.0,500,0.1,,,,,,,,,,,pgd0.1100_succ,gen_list_pgd,cifar,conv12,100,85,85,1.0,0.2696657109260559,4.154611954969519,209.69660159840305,0.1000000238418579,0.0056254623907099,0.9781139594523838,8635.28651505141,0.1546451245129937,0.5013413341158968,0.9414720673046284,1242.9092917570115,22.323693242181516,1.0,1.0
pgd,True,,100.0,500,0.03,,,,,,,,,,,pgd0.03100_succ,gen_list_pgd,cifar,conv12,100,85,85,1.0,0.091153450012207,1.4054726923213283,73.5778642093434,0.0300000011920928,0.000643564270643,0.9968333657173556,2951.523285954462,0.0529064847417929,0.807623548878082,0.9831282337764562,424.9766278623135,30.832415375758423,1.0,1.0
pgd,True,,100.0,500,0.05,,,,,,,,,,,pgd0.05100_succ,gen_list_pgd,cifar,conv12,100,85,85,1.0,0.0901796078681945,2.247227935230031,115.82758492862476,0.0500000119209289,0.001645483920086,0.992644243819855,4702.8313106124415,0.084435072294966,0.694189406836489,0.9690508619423884,677.0549867730311,27.26849974154952,1.0,1.0
pgd,True,,100.0,500,0.07,,,,,,,,,,,pgd0.07100_succ,gen_list_pgd,cifar,conv12,100,85,85,1.0,0.0930444169044494,3.016252436357386,153.69372145708869,0.070000022649765,0.0029643684761533,0.9876294672908752,6286.6772889002,0.1129399747359867,0.604830124679793,0.9573532318594342,904.7855436516188,24.93734163079069,1.0,1.0
pgd,True,,100.0,500,0.09,,,,,,,,,,,pgd0.09100_succ,gen_list_pgd,cifar,conv12,100,85,85,1.0,0.0905654072761535,3.771782266392427,190.59825349695544,0.090000033378601,0.0046358092981858,0.9815694181273688,7856.181660240559,0.1407554698475688,0.5313767626870952,0.93986469228236,1130.9549269725703,23.158890101857217,1.0,1.0
pgd,True,,100.0,500,1.0,,,,,,,,,,,pgd1.0100_succ,gen_list_pgd,cifar,conv12,100,85,85,1.0,0.0943300199508667,25.609962665333462,1197.2544232536766,0.9697055893785812,0.2148264278714869,0.6254636837786145,54451.74599098373,0.7749631914414328,0.0174198741857095,0.0883748091226946,7848.527801660593,6.77773782274937,1.0,1.0
pgd,True,,100.0,500,3.0,,,,,,,,,,,pgd3.0100_succ,gen_list_pgd,cifar,conv12,100,85,85,1.0,0.0956962823867797,25.72541986353257,1205.1992647058823,0.9715801631703096,0.2168162517999541,0.6219888990351027,54643.20668002788,0.7777299287888682,0.0040952584829426,0.0794745148991067,7878.074735747568,6.736376920942798,1.0,1.0
pgd,True,,100.0,500,5.0,,,,,,,,,,,pgd5.0100_succ,gen_list_pgd,cifar,conv12,100,85,85,1.0,0.0951557540893554,25.882623919318704,1212.6951933019302,0.9702858966939588,0.2194646363356641,0.6169646554483373,55338.77610172168,0.7824634705069998,-0.0001133958141742,0.0696224409820703,7980.050891340778,6.67484788670524,1.0,1.0
pgd,True,,100.0,500,7.0,,,,,,,,,,,pgd7.0100_succ,gen_list_pgd,cifar,conv12,100,85,85,1.0,0.0971723842620849,25.86971971848432,1212.4739013671874,0.9706591529004714,0.2191757812342525,0.6189457868935405,54956.819872313725,0.7825044181909334,0.0035630212025347,0.0712218293618871,7927.502415478622,6.690894619241201,1.0,1.0
pgd,True,,100.0,500,9.0,,,,,,,,,,,pgd9.0100_succ,gen_list_pgd,cifar,conv12,100,85,85,1.0,0.0990749645233154,25.75543087230009,1206.1469669117646,0.9729214962790994,0.2173821485313592,0.6208086021376072,54933.09298772616,0.7806363258817567,0.0037451182754404,0.0711694133327995,7920.058252348311,6.754694475055719,1.0,1.0
pgd,True,,10.0,500,0.1,,,,,,,,,,,pgd0.110_succ,gen_list_pgd,cifar,conv12,100,85,85,1.0,0.0113532185554504,3.8411544070524326,186.4889923095703,0.1000000238418579,0.0048057144529663,0.9807303430384716,8052.758956946693,0.1431128526344005,0.5354349536316033,0.9655598849505548,1159.3002442991092,22.98346238109158,0.9764705882352941,1.0
pgd,True,,30.0,500,0.1,,,,,,,,,,,pgd0.130_succ,gen_list_pgd,cifar,conv12,100,85,85,1.0,0.0302563166618347,3.902830132316141,193.27671490837545,0.1000000238418579,0.0049617795116723,0.9804453277089512,8134.064389281107,0.1452367874533032,0.5282979222476054,0.9535182864608024,1170.9054935692004,22.83603337525945,1.0,1.0
pgd,True,,50.0,500,0.1,,,,,,,,,,,pgd0.150_succ,gen_list_pgd,cifar,conv12,100,85,85,1.0,0.0468651580810546,3.977876520156861,198.2542537913603,0.1000000238418579,0.0051560645562618,0.9797415804724544,8286.321561290872,0.1481398064902231,0.5166482811697488,0.9452632627789652,1192.7525579547644,22.696285106767625,1.0,1.0
pgd,True,,70.0,500,0.1,,,,,,,,,,,pgd0.170_succ,gen_list_pgd,cifar,conv12,100,85,85,1.0,0.0646598172187805,4.085428193036248,205.80388668284695,0.1000000238418579,0.0054385994093199,0.9787779400305668,8491.543381558531,0.1521202148288483,0.5111909793500619,0.9432308538968388,1222.3591518584883,22.437940814540685,1.0,1.0
pgd,True,,90.0,500,0.1,,,,,,,,,,,pgd0.190_succ,gen_list_pgd,cifar,conv12,100,85,85,1.0,0.0848259854316711,4.1380022890427535,208.67220458984372,0.1000000238418579,0.0055800155366823,0.978348776926857,8598.206856246547,0.1539425805040741,0.5050817066367248,0.933518898733937,1237.446363329039,22.356944965610005,1.0,1.0
pgd,True,,100.0,500,0.1,,,,,,,,,,,pgd0.1100_succ,gen_list_pgd,cifar,conv12,100,85,85,1.0,0.0942118120193481,4.140795180376839,208.6777823055492,0.1000000238418579,0.0055875790519141,0.9782428320480114,8635.140729117204,0.1541552669802997,0.504888927693599,0.9419868795921348,1242.6706281678282,22.325578649761333,1.0,1.0
pgd,True,,150.0,500,0.1,,,,,,,,,,,pgd0.1150_succ,gen_list_pgd,cifar,conv12,100,85,85,1.0,0.1377710580825805,4.28293376529918,217.052248247932,0.1000000238418579,0.0059773209886967,0.9769269262394398,8909.78396987233,0.1592979288211492,0.4936795957106451,0.9361813181632652,1282.6035518089743,22.06122683474592,1.0,1.0
pgd,True,,200.0,500,0.1,,,,,,,,,,,pgd0.1200_succ,gen_list_pgd,cifar,conv12,100,85,85,1.0,0.183293137550354,4.397782471600701,223.57406418744256,0.1000000238418579,0.0063014013283779,0.9755888748171672,9170.61698919647,0.163794929042623,0.4792950285085189,0.9279675080065436,1319.9536209009643,21.80461595447979,1.0,1.0
pgd,True,,300.0,500,0.1,,,,,,,,,,,pgd0.1300_succ,gen_list_pgd,cifar,conv12,100,85,85,1.0,0.2778646254539489,4.466664454516242,227.5074015897863,0.1000000238418579,0.0064997314476384,0.9749631440268092,9318.365816584064,0.1661796647577353,0.4736108840370531,0.9330248989540014,1341.0696148504223,21.727155647415024,1.0,1.0
zoo,True,10,110,500,,,,,,,,,,,,zoo11010.0_succ,gen_list_zoo,cifar,conv12,100,85,63,0.7411764705882353,33.81675495862961,0.6843947426287512,12.045307523246915,0.0571348463472383,0.0001979176653768,0.9988790508597594,1454.965786189145,0.0251272857781242,0.915846460166484,0.9998151215841544,209.6333594157256,37.69239243871645,0.015873015873015872,0.09523809523809523
zoo,True,10,120,500,,,,,,,,,,,,zoo12010.0_succ,gen_list_zoo,cifar,conv12,100,85,73,0.8588235294117647,36.72896924972534,0.7861566652628723,14.52147331779502,0.0636893804010735,0.0002629703321601,0.9985279849068012,1653.595418615806,0.0282665173415773,0.8942130681072529,0.9995546894690472,238.39140137805504,36.37255100829432,0.0547945205479452,0.1506849315068493
zoo,True,10,130,500,,,,,,,,,,,,zoo13010.0_succ,gen_list_zoo,cifar,conv12,100,85,75,0.8823529411764706,39.65387356758118,0.8595882220407265,16.417311712274763,0.0677231192670616,0.0003271481209919,0.99827783828143,1811.712496431771,0.0312689682430978,0.8973061368838912,1.0005035979842754,261.0546863523925,36.08874228764842,0.04,0.14666666666666667
zoo,True,10,140,500,,,,,,,,,,,,zoo14010.0_succ,gen_list_zoo,cifar,conv12,100,85,78,0.9176470588235294,42.43948551416397,0.8560430392120721,16.194456240961983,0.0680663293140461,0.0003174665840592,0.9984061397919846,1839.4248806972469,0.0312653182594407,0.8992303926282892,1.0001798686281758,264.91749626419704,36.04629216472974,0.0641025641025641,0.16666666666666666
zoo,True,10,150,500,,,,,,,,,,,,zoo15010.0_succ,gen_list_zoo,cifar,conv12,100,85,78,0.9176470588235294,45.71008771657944,0.8539093618704922,16.222726141527268,0.0678107221310704,0.0003183127425408,0.9982950948765082,1831.0681544776771,0.0310031685808814,0.8981927406492002,1.0003129574360068,263.87824587499915,36.01757631427418,0.07692307692307693,0.15384615384615385
zoo,True,10,160,500,,,,,,,,,,,,zoo16010.0_succ,gen_list_zoo,cifar,conv12,100,85,80,0.9411764705882352,48.59693720579148,0.906872982111988,17.514253038164135,0.0709892643272292,0.000357546337008,0.9982058577847877,1894.844351951005,0.0325726082159798,0.8920042664367399,0.9989441106874226,273.1626322070805,35.47956816761674,0.0625,0.1875
zoo,True,10,170,500,,,,,,,,,,,,zoo17010.0_succ,gen_list_zoo,cifar,conv12,100,85,80,0.9411764705882352,51.62736388206482,0.9077126027762225,17.700274592352375,0.0708644604792489,0.0003687577295981,0.998201153812883,1871.2086216982932,0.0322976278470246,0.8878254395293628,0.9999976339695296,269.59860363030754,35.57827148717671,75,0.1375
zoo,True,10,180,500,,,,,,,,,,,,zoo18010.0_succ,gen_list_zoo,cifar,conv12,100,85,81,0.9529411764705882,53.75250408172607,0.9022140267598876,17.406035752764218,0.0706168197775343,0.0003576126573738,0.9982128553929024,1899.390273378754,0.0324648813359849,0.8898868503367323,1.0003729180526244,273.6171955473413,35.56702750979345,0.1111111111111111,0.13580246913580246
