attack,is_succ,confidence,max_iter,batch_size,epsilon,epsilon_step,delta,norm,theta,gamma,eta,max_eval,init_eval,init_size,num_trial,file_name,csv_name,dataset_name,model_name,x_test_size,correct_size,adv_size,success_rate,second_image,avg_l2,avg_l1,avg_linf,avg_mse,avg_uqi,avg_ergas,avg_sam,avg_scc,avg_vifp,avg_rase,avg_psnrb,magnet_det_rate,squeezer_det_rate
bim,True,,,500,5.0,0.1,,,,,,,,,,bim0.0050.1_succ,,cifar,conv12,100,85,52,0.611764705882353,0.0482069325447082,0.2764492201117369,15.291931078984188,0.00500002474739,2.487976589491381e-05,0.9998020567170894,622.605572674978,0.0108657165499339,0.9751211517453184,0.999201750034974,89.66105724912478,43.85405159888167,0.15384615384615385,0.2692307692307692
bim,True,,,500,7.0,0.1,,,,,,,,,,bim0.0070.1_succ,,cifar,conv12,100,85,61,0.7176470588235294,0.0482330203056335,0.385821195899463,21.2939778624988,0.0070000290870666,4.847823043206708e-05,0.9996757815452612,827.8776135600313,0.0144771418881535,0.9509888085190848,0.9987904718077188,119.2360809624213,40.600044672756106,0.22950819672131148,0.4098360655737705
bim,True,,,500,9.0,0.1,,,,,,,,,,bim0.0090.1_succ,,cifar,conv12,100,85,68,0.8,0.0482222318649292,0.4961648333598585,27.392772927003747,0.0090000033378601,8.017197338290934e-05,0.9995054043373766,1054.022339291093,0.0187090633485525,0.9320608736746268,0.9988503699430156,151.80886428908133,38.90718848645237,0.25,0.5294117647058824
fgm,True,,,500,0.01,,,,,,,,,,,fgm0.01_succ,,cifar,conv12,100,85,72,0.8470588235294118,0.0011888456344604,0.5509703680872917,30.404032521777683,0.0100000202655792,9.8863198102485e-05,0.9993790847726282,1193.445431702526,0.0210996010203543,0.923570993119816,0.9992115725114236,171.86631774507583,37.71905672872241,0.05555555555555555,0.25
fgm,True,,,500,0.03,,,,,,,,,,,fgm0.03_succ,,cifar,conv12,100,85,82,0.9647058823529412,0.0012793469429016,1.6485926421677195,90.86882028347108,0.0300000011920928,0.0008852113411084,0.995698757009917,3520.964412924224,0.0627267358445569,0.7650469434775768,0.9970879820927988,506.9466119974076,29.657449090884363,0.04878048780487805,0.0975609756097561
fgm,True,,,500,0.05,,,,,,,,,,,fgm0.05_succ,,cifar,conv12,100,85,77,0.9058823529411764,0.001196973323822,2.73070198220092,150.0357964255593,0.0500000119209289,0.0024295324229892,0.9901226765499468,5591.420072916204,0.098368238045766,0.6320007263624782,0.9923348082082188,805.2703830130279,25.736177038029744,0.11688311688311688,0.09090909090909091
fgm,True,,,500,0.07,,,,,,,,,,,fgm0.07_succ,,cifar,conv12,100,85,74,0.8705882352941177,0.0012035131454467,3.807074334170368,208.8122304967932,0.070000022649765,0.0047236759582922,0.9833938642297528,7551.154342588212,0.1348491127651192,0.5335104437617647,0.9857097619366288,1087.9901392044014,23.073847892017117,0.06756756756756757,0.02702702702702703
fgm,True,,,500,0.09,,,,,,,,,,,fgm0.09_succ,,cifar,conv12,100,85,72,0.8470588235294118,0.0011807775497436,4.871413475937313,266.6112287309435,0.090000033378601,0.0077367002944451,0.9742195029019408,9617.246026747676,0.1710971179901979,0.4571306183269713,0.9762362892842538,1385.4956366964163,21.03497927807321,0.027777777777777776,0.013888888888888888
fgm,True,,,500,1.0,,,,,,,,,,,fgm0.001_succ,,cifar,conv12,100,85,11,0.1294117647058823,0.0012045049667358,0.0553658299825408,3.0654212778264824,0.0010000020265579,9.978476582660553e-07,0.9999969980793224,99.03468771117842,0.0018378091072538,0.9992168976446708,0.9999456114754784,14.282112886779071,54.45935868984175,0.0,0.0
fgm,True,,,500,3.0,,,,,,,,,,,fgm0.003_succ,,cifar,conv12,100,85,32,0.3764705882352941,0.0012059164047241,0.1658808132633566,9.172987818717957,0.0030000209808349,8.95801465366035e-06,0.9999008011183168,394.0074213906977,0.0067625581349564,0.9911345108636764,0.9999148042205832,56.73439121750365,47.16773769296303,0.03125,0.15625
fgm,True,,,500,5.0,,,,,,,,,,,fgm0.005_succ,,cifar,conv12,100,85,51,0.6,0.0011913800239562,0.276421108082229,15.289604579701145,0.0050000250339508,2.487490380089676e-05,0.999804202676657,617.6561602503137,0.0108441419707646,0.9713244934313996,0.9996722779936696,88.95139608288565,43.3469861361937,0.0392156862745098,0.1568627450980392
fgm,True,,,500,7.0,,,,,,,,,,,fgm0.007_succ,,cifar,conv12,100,85,59,0.6941176470588235,0.0012859368324279,0.3859663090463412,21.3082910957983,0.0070000290870666,4.85158377661253e-05,0.9996725001266416,830.0570265404156,0.0146368499738536,0.9501224890757294,0.9995330586605694,119.5500548312713,40.68629917659521,0.05084745762711865,0.22033898305084745
fgm,True,,,500,9.0,,,,,,,,,,,fgm0.009_succ,,cifar,conv12,100,85,66,0.7764705882352941,0.0013032627105712,0.4960223829204386,27.377774758772414,0.0090000033378601,8.012845319087224e-05,0.9995082341081584,1049.8805651751063,0.0188098883285894,0.932655208527336,0.999455622119928,151.18661196537525,39.03032945571693,0.06060606060606061,0.25757575757575757
deep,True,,100.0,500,10.0,,,,,,,,,,,deep10.0100_succ,,cifar,conv12,100,85,80,0.9411764705882352,1.1942906808853149,1.6123202520888298,58.62301634848118,0.1969510686583817,0.0012488018255022,0.9933877373164584,3760.13638222837,0.0596861482147135,0.8292105336469812,0.9903777678408728,540.2888255837236,32.13026353847063,0.05,0.1
deep,True,,100.0,500,8.0,,,,,,,,,,,deep8.0100_succ,,cifar,conv12,100,85,80,0.9411764705882352,1.070067408084869,1.3081924429861829,47.32252206802368,0.1628900836221873,0.0008197276876524,0.9955069732050208,3045.833623687992,0.0481632837215612,0.8600854234754138,0.9933125841271012,437.71352216339136,33.67905507530161,0.05,0.1375
deep,True,,100.0,500,6.0,,,,,,,,,,,deep6.0100_succ,,cifar,conv12,100,85,84,0.9882352941176472,1.072389805316925,1.044030224460931,37.82516345026947,0.1303996209587369,0.0005160467813507,0.9971650004556027,2424.0376167303825,0.038795067934085,0.8888668410197137,0.9953263052778806,348.3943312372513,35.30013811617806,0.023809523809523808,0.10714285714285714
deep,True,,100.0,500,4.0,,,,,,,,,,,deep4.0100_succ,,cifar,conv12,100,85,83,0.976470588235294,1.0716593289375305,0.7468953112656452,27.049505428377405,0.0938579920365149,0.0002657872379499,0.998498230946288,1744.8429931829155,0.0279394254082865,0.9251876980703732,0.9971558254961176,250.7815160792781,37.77022645041998,0.024096385542168676,0.1566265060240964
deep,True,,100.0,500,2.0,,,,,,,,,,,deep2.0100_succ,,cifar,conv12,100,85,85,1.0,1.0710710620880126,0.4509488113991478,16.334344638796413,0.0564141890581916,9.614804230665104e-05,0.9994538159392794,1042.807562261186,0.0167157254518085,0.9597299885403826,0.9985578294524436,149.90504568086524,41.28982792057127,0.047058823529411764,0.25882352941176473
deep,True,,100.0,500,0.0,,,,,,,,,,,deep0.0100_succ,,cifar,conv12,100,85,71,0.8352941176470589,1.0837653112411498,0.1538275774194478,5.584405041286643,0.0191223846197548,1.117372007379772e-05,0.9999365093987364,357.2766884696479,0.0057187808688879,0.9923870958942932,0.9995251224229178,51.35765808924801,48.1990596494315,0.07042253521126761,0.08450704225352113
deep,True,,10.0,500,5.0,,,,,,,,,,,deep5.010_succ,,cifar,conv12,100,85,84,0.9882352941176472,0.4164405345916748,0.896428234675633,32.46747215446972,0.1126610731617325,0.0003808079058923,0.997886350092524,2081.69519498089,0.0333227163952144,0.9063562625405844,0.9962798622755328,299.1981314925381,36.4262356677289,0.023809523809523808,0.11904761904761904
deep,True,,30.0,500,5.0,,,,,,,,,,,deep5.030_succ,,cifar,conv12,100,85,84,0.9882352941176472,0.5756384849548339,0.8964282360947913,32.46747219988278,0.1126610752904699,0.0003808079069258,0.9978863500881068,2081.695197104685,0.0333227164363285,0.9063562624174856,0.9962798622999162,299.198131805867,36.42623565204353,0.023809523809523808,0.11904761904761904
deep,True,,50.0,500,5.0,,,,,,,,,,,deep5.050_succ,,cifar,conv12,100,85,84,0.9882352941176472,0.7282850527763367,0.8964282360947913,32.46747219988278,0.1126610752904699,0.0003808079069258,0.9978863500881068,2081.695197104685,0.0333227164363285,0.9063562624174856,0.9962798622999162,299.198131805867,36.42623565204353,0.023809523809523808,0.11904761904761904
deep,True,,70.0,500,5.0,,,,,,,,,,,deep5.070_succ,,cifar,conv12,100,85,84,0.9882352941176472,0.8758451175689698,0.8964282360947913,32.46747219988278,0.1126610752904699,0.0003808079069258,0.9978863500881068,2081.695197104685,0.0333227164363285,0.9063562624174856,0.9962798622999162,299.198131805867,36.42623565204353,0.023809523809523808,0.11904761904761904
deep,True,,90.0,500,5.0,,,,,,,,,,,deep5.090_succ,,cifar,conv12,100,85,84,0.9882352941176472,1.0137574577331545,0.8964282360947913,32.46747219988278,0.1126610752904699,0.0003808079069258,0.9978863500881068,2081.695197104685,0.0333227164363285,0.9063562624174856,0.9962798622999162,299.198131805867,36.42623565204353,0.023809523809523808,0.11904761904761904
deep,True,,100.0,500,5.0,,,,,,,,,,,deep5.0100_succ,,cifar,conv12,100,85,84,0.9882352941176472,1.099691321849823,0.8964282360947913,32.46747219988278,0.1126610752904699,0.0003808079069258,0.9978863500881068,2081.695197104685,0.0333227164363285,0.9063562624174856,0.9962798622999162,299.198131805867,36.42623565204353,0.023809523809523808,0.11904761904761904
deep,True,,150.0,500,5.0,,,,,,,,,,,deep5.0150_succ,,cifar,conv12,100,85,84,0.9882352941176472,1.471156885623932,0.8964282360947913,32.46747219988278,0.1126610752904699,0.0003808079069258,0.9978863500881068,2081.695197104685,0.0333227164363285,0.9063562624174856,0.9962798622999162,299.198131805867,36.42623565204353,0.023809523809523808,0.11904761904761904
deep,True,,200.0,500,5.0,,,,,,,,,,,deep5.0200_succ,,cifar,conv12,100,85,84,0.9882352941176472,1.81887393951416,0.8964282360947913,32.46747219988278,0.1126610752904699,0.0003808079069258,0.9978863500881068,2081.695197104685,0.0333227164363285,0.9063562624174856,0.9962798622999162,299.198131805867,36.42623565204353,0.023809523809523808,0.11904761904761904
deep,True,,300.0,500,5.0,,,,,,,,,,,deep5.0300_succ,,cifar,conv12,100,85,84,0.9882352941176472,23.23944594144821,0.8964282360947913,32.46747219988278,0.1126610752904699,0.0003808079069258,0.9978863500881068,2081.695197104685,0.0333227164363285,0.9063562624174856,0.9962798622999162,299.198131805867,36.42623565204353,0.023809523809523808,0.11904761904761904
